simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,Unique,1,MI30059,IN,MWOR,Main,W,NA,NA,228,272,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) with language instruction vs. Pirate Math (word problem intervention) without language instruction,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87462,Unique,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Word problem-language assessment,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,99,96,195,265,0.41,0.14417348804943933,0.02094870240870241,Pirate Math (word problem intervention) with language instruction vs. Pirate Math (word problem intervention) without language instruction,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,VF+FF+RS,FF+RS,X,X,N+SEO,N,VF+FF+RS+N+SEO,FF+RS+N,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,N or NL + FF or FWOF + RS or RV,186,21,NA,1,NA,Alternate Treatment,Active,1,Word problem intervention with language instruction,,,3,,,,22.5,,1,1,1,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,12,13,0,1,-1,0,0,0,0,1,0,1,0,0,VF+FF+RS_FF+RS,NL+SE+FF+RS_BAU_NL+FF+RS,0,1
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,NA,304,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) without speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87211_disagg,NA,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Arithmetic Combinations (Fuchs Hamlett & Powell 2003),Whole Numbers,Whole Numbers Computation,2,190,206,396,254,0.5,0.10194839765640856,0.010433183392432243,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+FF+RS,BAU,X,X,SEO,BAU,VF+FF+RS+SEO,BAU,TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,186,21,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,1,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,0,0,0,0,0,1,0,1,0,-1,VF+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,1
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,NA,305,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) without speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87211_disagg,NA,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,"Double-digit Addition & Subtraction (Fuchs, Hamlett, & Powell 2003)",Whole Numbers,Whole Numbers Computation,2,190,206,396,255,0.56,0.10233998822579171,0.010513486422735273,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+FF+RS,BAU,X,X,SEO,BAU,VF+FF+RS+SEO,BAU,TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,186,21,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,1,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,0,0,0,0,0,1,0,1,0,-1,VF+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,1
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,NA,306,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) without speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87211_disagg,NA,1,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,"The Number Sets Test (Geary, Bailey, Hoard 2009)",Whole Numbers,Whole Numbers Magnitude Understanding/Relative Magnitude Understanding,2,190,206,396,256,-0.43,0.10154600754389645,0.010350986422735273,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,NA,BAU,FF+RS,BAU,FF or FWOF + RS or RV,BAU,186,21,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,1,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,0
,Unique,1,MI30044,IN,MWOR,Main,W,NA,NA,NA,307,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with nonspeeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87211_disagg,Unique,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Word Problems (Jordan & Hanich 2000),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,190,206,396,257,0.27,0.10084996635677412,0.010209572281321131,Galaxy Math (number knowledge intervention) with nonspeeded practice vs. Control,591,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,NA,BAU,FF+RS,BAU,FF or FWOF + RS or RV,BAU,186,21,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,1,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,0
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,250,300,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,89408,NA,1,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Arithmetic Combinations (Fuchs Hamlett & Powell 2003),Whole Numbers,Whole Numbers Computation,2,195,206,401,250,0.87,0.10433252648286324,0.010926339646278876,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,SEO,BAU,FF+RS+SEO,BAU,TES or SEO + FF or FWOF or RS or RV,BAU,107,16,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,2,,None,,published,researcher developed,1,Tutors (graduate students employed by research grant),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,0
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,251,301,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,89408,NA,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,"Double-digit Addition & Subtraction (Fuchs, Hamlett, & Powell 2003)",Whole Numbers,Whole Numbers Computation,2,195,206,401,251,0.69,0.1026472953313844,0.010576214957999574,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,SEO,BAU,FF+RS+SEO,BAU,TES or SEO + FF or FWOF or RS or RV,BAU,107,16,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,22.5,,1,1,2,,None,,published,researcher developed,1,Tutors (graduate students employed by research grant),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,0,0
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,252,302,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,89408,NA,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,"The Number Sets Test (Geary, Bailey, Hoard 2009)",Whole Numbers,Whole Numbers Magnitude Understanding/Relative Magnitude Understanding,2,195,206,401,252,0.29,0.10024732474417568,0.010087436903136732,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO,BAU,NL+FF+RS+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,29,8,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,22.75,,2,2,3,,None,,researcher compiled,researcher developed,1,Tutors (research staff and teachers),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,1,0
,Unique,1,MI30044,IN,MWOR,Main,W,NA,NA,253,303,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Control,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,89408,Unique,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Word Problems (Jordan & Hanich 2000),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,195,206,401,253,0.22,0.10002589512167111,0.01004292318742601,Galaxy Math (number knowledge intervention) with speeded practice vs. Control,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO,BAU,NL+FF+RS+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,29,8,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,22.75,,2,2,3,,None,,researcher,researcher developed,1,Tutors (research staff and teachers),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,1,0
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,242,292,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Galaxy Math (number knowledge tutoring) with non-speeded practice,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87210,NA,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Arithmetic Combinations (Fuchs Hamlett & Powell 2003),Whole Numbers,Whole Numbers Computation,2,195,190,385,246,0.51,0.103378666999265,0.010729155230734177,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO,BAU,NL+FF+RS+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,29,8,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,22.75,,2,2,3,,None,,researcher,researcher developed,1,Tutors (research staff and teachers),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,6,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,1,0
,NA,1,MI30044,IN,MWOR,Main,W,NA,NA,243,293,TO1,"Fuchs, L. S., Geary, D.C., Compton, D.L., Fuchs, D., Schatschneider, C., Hamlett, C.L., DeSelms, J., Seethaler, P.M., Wilson, J., Craddock, C.F., Bryant, J.D., Luther, K., & Changas, P. (2013). Effects of first-grade number knowledge tutoring with contrasting forms of practice. Journal of Educational Psychology, 105, 58-77.",Galaxy Math (number knowledge intervention) with speeded practice vs. Galaxy Math (number knowledge tutoring) with non-speeded practice,NA,"Fuchs, Geary et al. (2013)","Fuchs, Geary et al. (2013)",2013,"Fuchs, Geary et al. (2013)",Match,Randomized Control Trial,87210,NA,1,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,"Double-digit Addition & Subtraction (Fuchs, Hamlett, & Powell 2003)",Whole Numbers,Whole Numbers Computation,2,195,190,385,247,0.21,0.10201827086746398,0.010448635750214697,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO,BAU,NL+FF+RS+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,29,8,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,22.75,,2,2,3,,None,,researcher,researcher developed,1,Tutors (research staff and teachers),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,6,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,VF+FF+RS_BAU_FF+RS_NL+FF+RS,1,0
,NA,1,MI22399,IN,MWR,Main,W,NA,NA,382,453,TO1,"Watt, S. J., & Therrien, W. J. (2016). Examining a Preteaching Framework to Improve Fraction Computation Outcomes among Struggling Learners. Preventing School Failure, 60(4), 311-319.",Pre-teaching plus concrete-representational-abstract instructional sequence vs. Small-group supplemental reading instruction,NA,Watt & Therrien (2016),NA,2016,Watt & Therrien (2016),Match,Randomized Control Trial,87461,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,NA,GM,NA,Basic Skills Algebra curriculum-based measure,General Mathematics Achievement,Algebra and Algebraic Reasoning,1,15,17,32,233,0.086,0.34547434586619485,0.12560575857843137,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,NA,BAU,NL+FF+RS,BAU,N or NL + FF or FWOF + RS or RV,BAU,NA,12,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,26,,2,2,4.5,,None,,published,researcher developed,1,Tutors (graduate students and project coordinators),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,NL+FF+RS_BAU,1,0
,NA,NA,MI22220,IN,MWOR,Main,W,NA,NA,343,408,TO1,"Swanson, H. L. (2014). Does cognitive strategy training on word problems compensate for working memory capacity in children with math difficulties? Journal of Educational Psychology, 106(3), 831-848. http://dx.doi.org/10.1037/a0035838",Word problem instruction with verbal and visual strategies vs. Word problem instruction with verbal strategies,NA,Swanson (2014),NA,2014,Swanson (2014),Match,Randomized Control Trial,88223,NA,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Comprehensive Mathematical Abilities Test (CMAT) - Story Problem Subtest,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,17,12,29,231,-0.277,0.36816704130914724,0.1434797765382015,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+VF+RS,BAU,X,X,NA,BAU,NL+TES+VF+RS,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,NA,West and southeast regions,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,1677888000,,,,57.75,,5,26,5,,None,,independent,researcher developed,1,Tutors (recruited from community),research staff,1,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,1,0,0,0,0,-1,NL+SE+VF+RS_BAU,NL+SE+VF+RS_BAU,0,0
